base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.021929824561405464
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.2212453270876722E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005714285714288336
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005347593582885057
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004926108374385341
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009132420091330085
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004545454545458738
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009049773755658408
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014354066985642344
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.018867924528296554
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.018348623853214896
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.022727272727276704
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014492753623185695
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0051282051282075525
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004999999999999227
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008064516129035249
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.013414634146340698
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.013221153846156186
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.015700483091784734
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0047619047619071875
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005319148936167806
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004385964912278051
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004184100418414327
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004166666666668983
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008968609865468546
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008928571428573728
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014018691588790655
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014018691588790655
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.021951219512194364
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.02163461538461775
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01861702127659337
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.021621621621626508
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00799999999999923
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008333333333335635
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00796812749004061
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00799999999999923
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008064516129033028
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011494252873559985
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.020661157024795984
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.013761467889912393
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004608294930878665
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009132420091330085
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004504504504508788
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004629629629626764
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004975124378112539
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004761904761906854
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004694835680755016
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0042372881355953185
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004385964912278051
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004739336492886492
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.329070518200751E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.662137425588298E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012448132780085164
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012396694214878767
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01731601731602006
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01680672268907757
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012396694214878656
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012711864406781737
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.017543859649120308
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.019047619047621422
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003448275862067196
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010989010989013948
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007067137809182222
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011450381679394606
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014760147601481477
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01063829787234638
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007936507936510795
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008403361344539784
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.017391304347829983
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009345794392529139
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004629629629626764
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004201680672270891
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00427350427350659
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004201680672271113
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004504504504508899
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.013452914798203874
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01421800947866858
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.019417475728155664
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.018181818181822185
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008968609865468435
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012396694214878767
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012244897959178713
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012711864406781737
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00881057268722163
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004098360655743205
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	6.106226635438361E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007407407407413413
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011904761904764971
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007434944237915575
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01102941176470884
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006993006993001316
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0034722222222249854
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011406844106460978
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012048192771079047
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.02051282051282277
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011764705882355342
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005952380952383374
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00574712643677866
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005524861878455023
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004854368932039166
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004807692307694733
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005263157894734971
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006134969325155559
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.774758283725532E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.329070518200751E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00492610837438523
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004950495049504178
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01507537688441929
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01492537313433151
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009900990099009133
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004545454545458738
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.885780586188048E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008368200836824546
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008695652173917212
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004098360655743316
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0041322314049614395
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004629629629626875
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.020725388601034123
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.02325581395348697
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005524861878455134
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005714285714288114
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005405405405409791
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.884981308350689E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.440892098500626E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004716981132070086
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004784688995211783
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009708737864077999
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010526315789471719
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005181347150256643
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004878048780487032
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004081632653056055
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0041322314049615505
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004032258064516903
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0041493775933632016
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.329070518200751E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.022988505747122967
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.018072289156628507
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0055865921787671136
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.3306690738754696E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.884981308350689E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.551115123125783E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004545454545458627
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0049019607843161506
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004566210045667596
